	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
77	Wed Oct 30 08:45:46 +0000 2013	395471578626281472			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Trust is never easy. Especially for Olivia. DÉJÀ VU BRIDE http://t.co/P7b83Egnvh #KindleFire #iPad #KindleTouch
78	Wed Oct 30 08:45:05 +0000 2013	395471407552806912		banana_moon	web	False	0	0			@banana_moon #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/VXPhG2wK9E
79	Wed Oct 30 08:20:37 +0000 2013	395465248372953088			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/BAzexALZZI #KindleFire #KDP"
80	Wed Oct 30 07:43:23 +0000 2013	395455879681564672	3.9545489954e+17	twtrfk	"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			テザリングが使えるんで試しにKindleFireを繋いでアプリのアップデートをしたら10MB強くらいの使用で1/3くらい電池を消費した。
81	Wed Oct 30 07:36:52 +0000 2013	395454237339308032			"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
82	Wed Oct 30 07:35:44 +0000 2013	395453955263967232			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
83	Wed Oct 30 07:35:37 +0000 2013	395453923055923200			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
84	Wed Oct 30 07:34:53 +0000 2013	395453739634802688			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
85	Wed Oct 30 07:32:49 +0000 2013	395453220320854017			"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"	False	2	0			"制作させていただきました！RT“@anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/GF4EoCHH5p @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)”"
86	Wed Oct 30 07:31:39 +0000 2013	395452926568591360			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	4	0			"RT @anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/6nra8OBUa8 @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)"
87	Wed Oct 30 07:31:27 +0000 2013	395452878049247232			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	48	0			RT @banana_moon: You can also enter into to the draw to #WIN a #KindleFire by liking our page on Facebook http://t.co/FZiLMTnjZ4 http://t.c…
88	Wed Oct 30 07:31:19 +0000 2013	395452843462635520			web	False	0	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/uqud5ooVnw
89	Wed Oct 30 07:30:38 +0000 2013	395452669558407168			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	4	0			"RT @anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/6nra8OBUa8 @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)"
90	Wed Oct 30 07:28:16 +0000 2013	395452077096202240			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	4	0			"RT @anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/6nra8OBUa8 @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)"
91	Wed Oct 30 07:28:03 +0000 2013	395452019822972928			"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"	False	4	0			"RT @anrdlove: 萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/6nra8OBUa8 @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)"
92	Wed Oct 30 07:26:52 +0000 2013	395451722421641216			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	4	0			"萌えきゅんコール〜遠野柚奈 Eternal Software http://t.co/6nra8OBUa8 @AmazonJPさんから
並んでた！！
KindleFireお持ちの方は是非ダウンロードしてください(^-^)"
93	Wed Oct 30 07:17:39 +0000 2013	395449403223580672			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
94	Wed Oct 30 07:10:25 +0000 2013	395447582060982272			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/X1PKHvIs2a #buyindie #kindlefire #KDP"
95	Wed Oct 30 06:50:43 +0000 2013	395442623168913409			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
96	Wed Oct 30 06:49:00 +0000 2013	395442194418765824			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Is it still #nationalbestfriendday ? Website people. Go there. Comment. Possibly win a #KindleFire http://t.co/I5g7KuTBh2 #win #giveaways
97	Wed Oct 30 06:47:33 +0000 2013	395441828499312640			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
98	Wed Oct 30 06:40:47 +0000 2013	395440123405283328			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			RT: FREE eReader, anyone? @makeuseof is giving away a free #KindleFire HDX ! Join here to #win here : http://t.co/5GcimYbRYT
99	Wed Oct 30 06:27:15 +0000 2013	395436719274983424			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	154	0			RT @banana_moon: #RT now to help boost our followers to be entered into our draw to #WIN a #KindleFire http://t.co/KpDUBLZfJX
0	Tue Nov 05 12:18:33 +0000 2013	397699453848543232			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/eUgE0kjHo4 via @LucyPireel
1	Tue Nov 05 12:17:41 +0000 2013	397699237112451072			"<a href=""http://www.jaydax.co.uk/downloads.htm"" rel=""nofollow"">ExcelfileTweet</a>"	False	0	0			Kindle Fire HD or Google Nexus 7? http://t.co/lC4WHWzmwu
2	Tue Nov 05 11:40:34 +0000 2013	397689893855694848			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/VKw94wroQv #KindleFire #bestseller"
3	Tue Nov 05 11:31:06 +0000 2013	397687515353989120			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
4	Tue Nov 05 11:27:52 +0000 2013	397686700672962560			"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>"	False	0	0			October 27th by Keith Poole in paperback or ebook @amazon @nookbooks @kindlefire http://t.co/ZX17r9ZF7D -- Keith Poole (@Mrkpgetit) -- Kei…
5	Tue Nov 05 11:17:24 +0000 2013	397684066331688960			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
6	Tue Nov 05 11:06:39 +0000 2013	397681359155511296			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>"	False	0	0			hai #SobatIndonesia http://t.co/RzkP1l9lka  #kindlefire #amazon #jasa
7	Tue Nov 05 11:03:18 +0000 2013	397680516133965825			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"auショップでiPad mini持ったけど、Kindlefireと比べて超軽く感じたな。

約100g違うみたいだけど、あれなら寝っ転がって片手で持てるよ。"
8	Tue Nov 05 10:51:00 +0000 2013	397677420066521088			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			I'm loving my Kindle!:) Now my phone won't die as fast!! #KindleFire #PhoneBatteryAlwaysDiesFastWhenReading
9	Tue Nov 05 10:49:48 +0000 2013	397677118198259712			"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"	False	0	0			"Here Are The Hottest Products Shoppers Are Searching For -... http://t.co/qMiSnOUGGz
 #AmazonKindle #BlackFriday #CyberMonday #KindleFire"
10	Tue Nov 05 08:40:18 +0000 2013	397644530113343488			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Love not only takes time but trust."" TO PROTECT &amp; SERVE http://t.co/wiqKaJxcSX #KindleFire #amreading #AmazonKindle"
11	Tue Nov 05 08:30:31 +0000 2013	397642069616779264			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/K5TXFMjhmu via @LucyPireel
12	Tue Nov 05 08:17:40 +0000 2013	397638834869248000			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
13	Tue Nov 05 08:05:12 +0000 2013	397635695285911553			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Trust is never easy. Especially for Olivia. DÉJÀ VU BRIDE http://t.co/P7b83Egnvh #KindleFire #iPad #KindleTouch
14	Tue Nov 05 08:03:13 +0000 2013	397635196041715712			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			#5: Google Chromecast HDMI Streaming Media Player: Google Chromecast HDMI Streaming Media ... http://t.co/VVegzoU3et #kindle #kindlefire
15	Tue Nov 05 07:53:46 +0000 2013	397632819788537856			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			#KindleFire MicroShell Folio Cover by Marware Save 10% - http://t.co/2lc1dfF8
16	Tue Nov 05 07:35:13 +0000 2013	397628152572547072			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	3	0			RT @Penelope_Prose: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/yUkbyOtjKM via @LucyPireel
17	Tue Nov 05 07:33:41 +0000 2013	397627767329914880			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			"Eine #Android &amp; #KindleFire Spieltelefon App mit 24 lehrreichen Spielchen für Kleinkinder: Buzz Me. 
http://t.co/Xc2d8YY2HT"
18	Tue Nov 05 07:25:08 +0000 2013	397625612678225920			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/DbebYU004Z #KindleFire #deal"
19	Tue Nov 05 07:06:13 +0000 2013	397620852650283008			"<a href=""http://sumahochan.web.fc2.com/"" rel=""nofollow"">sumahochan</a>"	False	0	0			中古 amazon アマゾン Kindle Fire キンドルファイア 9 amazonアマゾンKindleFire Wi-Fi 8GB 7inch液晶液晶には保護フィルム付けてあります。超… 入札：36件 http://t.co/xg68P8ppSX
20	Tue Nov 05 06:39:26 +0000 2013	397614112118546433			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			If u avoid being the 'bad guy' by making technology tell ur kid to quit playing games, u should reevaluate ur life choices #kindlefire
21	Tue Nov 05 06:35:00 +0000 2013	397612999021965312	3.9761267471e+17	mpbrinkmann	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@AmazonKindle you're welcome in advance #kindlefire
22	Tue Nov 05 06:33:43 +0000 2013	397612674709606401	3.97612125952e+17	mpbrinkmann	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@AmazonKindle to survive, like someone gets stabbed and is dying but pulls out the #kindlefire, hits the 'mayday' button and they send help
23	Tue Nov 05 05:58:54 +0000 2013	397603914323079168			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	3	0			RT @Penelope_Prose: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/yUkbyOtjKM via @LucyPireel
24	Tue Nov 05 05:56:47 +0000 2013	397603380300091392			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	3	0			RT @Penelope_Prose: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/yUkbyOtjKM via @LucyPireel
25	Tue Nov 05 05:54:31 +0000 2013	397602807710101504			"<a href=""http://sumahochan.web.fc2.com/"" rel=""nofollow"">sumahochan</a>"	False	0	0			中古 amazon アマゾン Kindle Fire キンドルファイア 47 amazonアマゾンKindleFire Wi-Fi 8GB 7inch液晶液晶には保護フィルム付けてあります。… 入札：35件 http://t.co/xg68P8ppSX
26	Tue Nov 05 05:53:30 +0000 2013	397602554504175616			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	3	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/yUkbyOtjKM via @LucyPireel
27	Tue Nov 05 05:50:50 +0000 2013	397601881536868352			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/WnmDIUgIBo #buyindie #kindlefire #Nook"
28	Tue Nov 05 05:48:30 +0000 2013	397601294728183808			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			びっくりした。買った覚えのないKindleFireが発送されてきたのかと思ったじゃまいか。 http://t.co/qnuqu5Cd1T
29	Tue Nov 05 05:31:19 +0000 2013	397596970724102144			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
30	Tue Nov 05 05:17:25 +0000 2013	397593471063965696			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
31	Tue Nov 05 05:01:50 +0000 2013	397589549138055168			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Hülle SMITHY | http://t.co/OBBGJ1OWcC | #kindle #kindleFire #kindlefireHD #paperwhite #ebook #ebookreader #handmade #upcycling
32	Tue Nov 05 04:52:25 +0000 2013	397587180639354880			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/Gy9DS7sAsU via @LucyPireel
33	Tue Nov 05 04:32:27 +0000 2013	397582155078856704			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/oTvSre8oeC via @LucyPireel
34	Tue Nov 05 04:30:52 +0000 2013	397581757337595904			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/g06sz5y7FX #KindleFire #KDP"
35	Tue Nov 05 04:22:28 +0000 2013	397579643256979456			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	1			Mom gave me an early Christmas present, the kindle fire, so I don't have to read all my books on my phone!!:) #happy #kindlefire
36	Tue Nov 05 04:22:14 +0000 2013	397579586185490432			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	2	0			"RT @NotDRovell: Yep, get a KindleFire, press the ""MayDay"" button, and you'll get a support session with an attractive, pleasant, English-sp…"
37	Tue Nov 05 04:19:21 +0000 2013	397578861371613184			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			"RT @kr156: False advertising: c'mon now, you know that ""Amy"" of the mayday button of the #kindlefire advertisement is really ""Amanpreet fro…"
38	Tue Nov 05 04:18:56 +0000 2013	397578754064527360			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			Now Featuring Hot #Romance and  Steamy #Erotica @K_RomanceReview ~&gt;http://t.co/R2rSafoyWf #Kindle #Kindlefire    PLS RT
39	Tue Nov 05 04:16:13 +0000 2013	397578072322748416			"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>"	False	1	0			RT @DSFNet: I will buy a #KindleFire only if Amy is the only person available via the #MayDay button.
40	Tue Nov 05 04:13:49 +0000 2013	397577465972785153			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			iPadもいいけどKindleFireのでかいやつもいいかな。買わないけど。
41	Tue Nov 05 04:13:31 +0000 2013	397577391658131456			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	2	0			"RT @NotDRovell: Yep, get a KindleFire, press the ""MayDay"" button, and you'll get a support session with an attractive, pleasant, English-sp…"
42	Tue Nov 05 04:05:39 +0000 2013	397575413696045056			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @AD_Seeley: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/Ir7BezosTD via @LucyPireel
43	Tue Nov 05 04:01:56 +0000 2013	397574476281290752			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	2	0			"Yep, get a KindleFire, press the ""MayDay"" button, and you'll get a support session with an attractive, pleasant, English-speaking woman. #BS"
44	Tue Nov 05 03:59:52 +0000 2013	397573956212768768			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			I will buy a #KindleFire only if Amy is the only person available via the #MayDay button.
45	Tue Nov 05 03:56:24 +0000 2013	397573086096007169			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/Ir7BezosTD via @LucyPireel
46	Tue Nov 05 03:47:21 +0000 2013	397570808710979584			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"Today only: Get 15% off Kindle, Kindle Fire HD or Kindle Fire HDX 7"". Enter code ThnksFAA at checkout. http://t.co/WTwtJEMC3Y"
47	Tue Nov 05 03:36:35 +0000 2013	397568098154201088			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"Obama drawn as a child is Olfo's friend in ""Diary of Olfo the Kid"": a hilarious book!

Amazon Customer Reviews: 5... http://t.co/o42ZZ5Ez1r"
48	Tue Nov 05 03:36:23 +0000 2013	397568046120046592			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"Today Only November 4, 2013,: Save 15% Kindle Fire HDX 7"" Enter promotional code ThnksFAA at checkout.... http://t.co/qZtByGmzKj"
49	Tue Nov 05 03:26:29 +0000 2013	397565556758286337			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			Today ONLY KindleFire HD only $118 - Today ONLY KindleFire HD only $118 Use coupon code ThnksFAA CLICK HEREThe... http://t.co/QA4PqTVKwQ
50	Tue Nov 05 02:56:07 +0000 2013	397557913402617856			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	2			"False advertising: c'mon now, you know that ""Amy"" of the mayday button of the #kindlefire advertisement is really ""Amanpreet from Bangalore"""
51	Tue Nov 05 02:55:10 +0000 2013	397557672238911488			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Even guys like this #romance."" THE COVERING http://t.co/tQ38CUJOta #Christianfiction #KindleTouch #KindleFire"
52	Tue Nov 05 02:52:20 +0000 2013	397556962277064704			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"Mayday button on the new Kindle Fire?!
How much man dick will the Mayday Team see?
#thatstechsupportbaby
#kindlefire"
53	Tue Nov 05 02:51:53 +0000 2013	397556846250434560			"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>"	False	0	0			Kindle Fire Commercial #KindleFire #Mayday #Question #LNV https://t.co/KsZ4gLcTOd
54	Tue Nov 05 02:45:20 +0000 2013	397555201273368577			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"KINDLE FIRE HD ONLY $118 FREE SHIPPING

TODAY ONLY===&gt;http://t.co/5eQ9wWXdhB"
55	Tue Nov 05 02:44:57 +0000 2013	397555104523354113			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"KINDLE FIRE HD ONLY $118 FREE SHIPPING

TODAY ONLY===&gt;http://t.co/5eQ9wWXdhB http://t.co/j9j3ybqdhM"
56	Tue Nov 05 02:30:41 +0000 2013	397551514535096320			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
57	Tue Nov 05 02:17:14 +0000 2013	397548128674779137			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
58	Tue Nov 05 02:16:35 +0000 2013	397547963309764608			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	0	1			kindlefireがアニメ専用機になってるし、わざわざディスプレイ買わなくて良かった
59	Tue Nov 05 02:15:51 +0000 2013	397547782007160834			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"#ShareTheFree Download now: Free Kindle Fire Apps for Nov 4th: Pack 1
#freeapps #kindlefire http://t.co/safujqoHd9"
60	Tue Nov 05 01:56:40 +0000 2013	397542953352052737			web	False	0	0			That Kindle Fire May Day Help Center is going to see a lot of penis #Amazon #KindleFire #RAW
61	Tue Nov 05 01:50:02 +0000 2013	397541284635615232			"<a href=""http://hybrid-affili.jugem.jp/"" rel=""nofollow"">Rena_Twister</a>"	False	0	0			"高CPマシンでお馴染み！Amazonから新型KindleFireHD7インチ ...は人気なんです
 さらにKindleFireシリーズを購入したユーザーならAmazonプライム（年会費3900円）に入ると電子書籍が月1冊無料で読めるという #iPhone #followmeJP"
62	Tue Nov 05 01:32:02 +0000 2013	397536753982377985			"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"	False	0	0			"The first book in the award winning FRUGALITY Trilogy is #FREE on #KINDLE today!

http://t.co/sKegOJy94x #ebooks #kindlefire"
63	Tue Nov 05 01:31:47 +0000 2013	397536691847561217			web	False	0	0			i'd give it to amy from the #kindlefire commercial. #funfactsaboutme
64	Tue Nov 05 01:26:02 +0000 2013	397535242858143744			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			#4: Google Chromecast HDMI Streaming Media Player: Google Chromecast HDMI Streaming Media ... http://t.co/FtQD3TZmCB #kindle #kindlefire
65	Tue Nov 05 01:08:00 +0000 2013	397530705418145792			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
66	Tue Nov 05 01:08:00 +0000 2013	397530705111965696			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
67	Tue Nov 05 00:57:28 +0000 2013	397528053263253504			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/5gwdtlGsVO via @LucyPireel
68	Tue Nov 05 00:55:10 +0000 2013	397527476509097984			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Top Choices in #ChristianEbooks http://t.co/hqY81FNuv3 #Kindle #Amazon #KDP #KindleFire #iPad #books #BestSellers
69	Tue Nov 05 00:49:22 +0000 2013	397526015594868736			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Nexus7かkindleFireか
70	Tue Nov 05 00:28:17 +0000 2013	397520708110016513			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @Stephonavich: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/Tsj2hycPCN via @LucyPireel
71	Tue Nov 05 00:27:31 +0000 2013	397520517017526273			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/Tsj2hycPCN via @LucyPireel
72	Mon Nov 04 23:56:29 +0000 2013	397512707987234817			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @LillyMacRhine: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/nh6cVoDc45 via @LucyPireel
73	Mon Nov 04 23:53:36 +0000 2013	397511980547723264			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/nh6cVoDc45 via @LucyPireel
74	Mon Nov 04 23:41:00 +0000 2013	397508810811531264			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			#KindleFire HD Winner http://t.co/dB6VXPDStW
